sent_id,token_id,kalimat,head,deprel
dev-s288,6,oleh,7,case
dev-s288,7,istrinya,5,obl
dev-s288,8,",",7,punct
dev-s288,9,Amfitrite,7,appos
dev-s288,10,.,3,punct
dev-s289,1,Virus,4,nsubj
dev-s289,2,ini,1,det
dev-s289,3,juga,4,advmod
dev-s289,4,menyebar,0,root
dev-s289,5,ke,6,case
dev-s289,6,Mesir,4,obl
dev-s289,7,dan,8,cc
dev-s289,8,Kamerun,6,conj
dev-s289,9,.,4,punct
dev-s290,1,Di,2,case
dev-s290,2,sisi,5,obl
dev-s290,3,yang,4,nsubj
dev-s290,4,berseberangan,2,acl
dev-s290,5,terdapat,0,root
dev-s290,6,Valga,5,obj
dev-s290,7,.,5,punct
dev-s291,1,Departemen,3,nsubj
dev-s291,2,Carazo,1,flat
dev-s291,3,merupakan,0,root
dev-s291,4,sebuah,5,det
dev-s291,5,departemen,3,obj
dev-s291,6,di,7,case
dev-s291,7,Nikaragua,5,nmod
dev-s291,8,.,3,punct
dev-s292,1,Program,5,nsubj:pass
dev-s292,2,Studi,1,flat
dev-s292,3,STAKN,1,flat
dev-s292,4,Manado,3,flat
dev-s292,5,terdiri,0,root
dev-s292,6,dari,8,case
dev-s292,7,:,8,punct
dev-s292,8,Perguruan,5,obl
dev-s292,9,tinggi,8,amod
dev-s293,1,Istilah,3,nsubj
dev-s293,2,Mudika,1,flat
dev-s293,3,muncul,0,root
dev-s293,4,sekitar,5,case
dev-s293,5,tahun,3,obl
dev-s293,6,1974,5,nummod
dev-s293,7,dan,10,cc
dev-s293,8,pertama,9,nummod
dev-s293,9,kali,10,advmod
dev-s293,10,dipakai,3,conj
dev-s293,11,di,12,case
dev-s293,12,Keuskupan,10,obl
dev-s293,13,Bogor,12,flat
dev-s293,14,untuk,15,case
dev-s293,15,menamai,10,xcomp
dev-s293,16,gerakan,15,obj
dev-s293,17,Katolik,16,flat
dev-s293,18,muda,17,nummod
dev-s293,19,yang,20,nsubj
dev-s293,20,berbasis,16,acl
dev-s293,21,teritori,20,obj
dev-s293,22,Gereja,21,compound
dev-s293,23,.,3,punct
dev-s294,1,Setelah,4,mark
dev-s294,2,gempa,4,nsubj
dev-s294,3,utama,2,amod
dev-s294,4,terjadi,0,root
dev-s294,5,10,6,nummod
dev-s294,6,kali,7,nmod
dev-s294,7,gempa,4,obj
dev-s294,8,susulan,7,amod
dev-s294,9,yang,10,nsubj
dev-s294,10,mengguncang,7,acl
dev-s294,11,.,4,punct
dev-s295,1,Kaduengang,3,nsubj
dev-s295,2,adalah,3,cop
dev-s295,3,desa,0,root
dev-s295,4,di,5,case
dev-s295,5,Kecamatan,3,nmod
dev-s295,6,Cadasari,5,flat
dev-s295,7,",",5,punct
dev-s295,8,Kabupaten,5,appos
dev-s295,9,Pandeglang,8,flat
dev-s295,10,",",8,punct
dev-s295,11,Banten,8,appos
dev-s295,12,",",8,punct
dev-s295,13,Indonesia,8,appos
dev-s295,14,.,3,punct
dev-s296,1,Di,2,case
dev-s296,2,bagian,4,obl
dev-s296,3,dalam,2,nmod
dev-s296,4,ada,0,root
dev-s296,5,beberapa,6,det
dev-s296,6,musholla,4,obj
dev-s296,7,.,4,punct
dev-s297,1,Persoalan,2,nsubj
dev-s297,2,berikutnya,5,advcl
dev-s297,3,",",2,punct
dev-s297,4,bagaimana,5,advmod
dev-s297,5,menentukan,0,root
dev-s297,6,mana,7,case
dev-s297,7,pelaku,5,obl
dev-s297,8,dan,7,cc
dev-s297,9,mana,10,case
dev-s297,10,korban,7,nmod
dev-s297,11,?,5,punct
dev-s298,1,Pesaing,8,nsubj
dev-s298,2,Douglas,1,flat
dev-s298,3,Edwards,2,flat
dev-s298,4,with,3,flat
dev-s298,5,the,4,flat
dev-s298,6,News,5,flat
dev-s298,7,adalah,8,cop
dev-s298,8,Camel,0,root
dev-s298,9,News,8,flat
dev-s298,10,Caravan,9,flat
dev-s298,11,yang,12,nsubj:pass
dev-s298,12,diluncurkan,8,acl
dev-s298,13,tahun,12,obj
dev-s298,14,1949,13,nummod
dev-s298,15,di,16,case
dev-s298,16,NBC,12,obl
dev-s298,17,.,8,punct
dev-s298,18,Edwards,19,nsubj
dev-s298,19,menarik,8,dep
dev-s298,20,lebih,21,advmod
dev-s298,21,banyak,22,advmod
dev-s298,22,pemirsa,19,advcl
dev-s298,23,pada,25,case
dev-s298,24,pertengahan,25,amod
dev-s298,25,tahun,22,obl
dev-s298,26,1950,25,nummod
dev-s298,27,-,26,punct
dev-s298,28,an,26,amod
dev-s298,29,",",19,punct
dev-s298,30,namun,31,mark
dev-s298,31,kalah,19,advcl
dev-s298,32,setelah,38,case
dev-s298,33,Chet,38,nsubj:pass
dev-s298,34,Huntley,33,flat
dev-s298,35,dan,36,cc
dev-s298,36,David,33,conj
dev-s298,37,Brinkley,36,flat
dev-s298,38,dipasangkan,31,xcomp
dev-s298,39,oleh,40,case
dev-s298,40,NBC,38,obl
dev-s298,41,pada,42,case
dev-s298,42,Huntley,38,obl
dev-s298,43,-,42,punct
dev-s298,44,Brinkley,42,flat
dev-s298,45,Report,42,flat
dev-s298,46,.,19,punct
dev-s299,1,Asal,7,nsubj:pass
dev-s299,2,-,1,punct
dev-s299,3,usulnya,1,fixed
dev-s299,4,tari,1,det
dev-s299,5,ini,1,det
dev-s299,6,tidak,7,advmod
dev-s299,7,diketahui,0,root
dev-s299,8,secara,9,case
dev-s299,9,jelas,7,xcomp
dev-s299,10,.,7,punct
dev-s300,1,Beberapa,2,det
dev-s300,2,orang,3,nsubj
dev-s300,3,menginginkan,0,root
dev-s300,4,mayat,3,obj
dev-s300,5,Alkmene,4,flat
dev-s300,6,dibawa,4,acl
dev-s300,7,kembali,6,advmod
dev-s300,8,ke,9,case
dev-s300,9,Argos,6,obl
dev-s300,10,",",3,punct
dev-s300,11,sementara,15,mark
dev-s300,12,yang,15,nsubj
dev-s300,13,lain,15,amod
dev-s300,14,ingin,15,advmod
dev-s300,15,menguburkannya,3,advcl
dev-s300,16,di,17,case
dev-s300,17,Thebes,15,obl
dev-s300,18,(,19,punct
dev-s300,19,mengingat,17,appos
dev-s300,20,Amfitrion,19,flat
dev-s300,21,juga,22,advmod
dev-s300,22,dikuburkan,19,advcl
dev-s300,23,di,24,case
dev-s300,24,Thebes,22,obl
dev-s300,25,),19,punct
dev-s300,26,.,3,punct
dev-s301,1,Serial,14,nsubj
dev-s301,2,yang,3,nsubj
dev-s301,3,merupakan,1,acl
dev-s301,4,sekuel,3,obj
dev-s301,5,dari,6,case
dev-s301,6,seri,4,nmod
dev-s301,7,Avatar,6,flat
dev-s301,8,:,11,punct
dev-s301,9,The,11,det
dev-s301,10,Last,11,amod
dev-s301,11,Airbender,7,flat
dev-s301,12,ini,1,det
dev-s301,13,akan,14,advmod
dev-s301,14,berlansung,0,root
dev-s301,15,selama,17,case
dev-s301,16,52,17,nummod
dev-s301,17,episode,14,obl
dev-s301,18,",",14,punct
dev-s301,19,dibagi,14,parataxis
dev-s301,20,dalam,22,case
dev-s301,21,2,22,nummod
dev-s301,22,Musim,19,obl
dev-s301,23,dan,25,cc
dev-s301,24,4,25,nummod
dev-s301,25,Buku,22,conj
dev-s301,26,.,14,punct
dev-s301,27,Dunia,37,nsubj:pass
dev-s301,28,alam,27,compound
dev-s301,29,semesta,28,compound
dev-s301,30,fiktif,28,amod
dev-s301,31,pada,32,case
dev-s301,32,serial,27,nmod
dev-s301,33,sebelumnya,32,amod
dev-s301,34,juga,37,advmod
dev-s301,35,masih,37,advmod
dev-s301,36,akan,37,advmod
dev-s301,37,ditampilkan,14,dep
dev-s301,38,di,39,case
dev-s301,39,sini,37,obl
dev-s301,40,.,37,punct
dev-s302,1,Pendaratan,2,nsubj:pass
dev-s302,2,dilakukan,0,root
dev-s302,3,di,4,case
dev-s302,4,sudut,2,obl
dev-s302,5,34,4,nummod
dev-s302,6,",",2,punct
dev-s302,7,yang,8,nsubj
dev-s302,8,berarti,2,acl
dev-s302,9,pesawat,11,nsubj
dev-s302,10,harus,11,advmod
dev-s302,11,terbang,8,ccomp
dev-s302,12,di,14,case
dev-s302,13,atas,14,case
dev-s302,14,pantai,11,obl
dev-s302,15,Lagana,14,flat
dev-s302,16,dan,17,cc
dev-s302,17,membuat,11,conj
dev-s302,18,berputar,17,ccomp
dev-s302,19,180,18,nummod
dev-s302,20,°,19,punct
dev-s302,21,.,2,punct
dev-s303,1,Akibat,2,mark
dev-s303,2,akuisisi,12,advcl
dev-s303,3,ini,2,det
dev-s303,4,dan,5,cc
dev-s303,5,sengketa,2,conj
dev-s303,6,hukum,5,compound
dev-s303,7,dengan,8,case
dev-s303,8,Hearst,5,nmod
dev-s303,9,Corporation,8,flat
dev-s303,10,",",12,punct
dev-s303,11,Mandrakesoft,12,nsubj
dev-s303,12,mengumumkan,0,root
dev-s303,13,nama,15,nsubj
dev-s303,14,perusahaan,13,compound
dev-s303,15,menjadi,12,ccomp
dev-s303,16,Mandriva,15,obj
dev-s303,17,",",23,punct
dev-s303,18,dan,23,cc
dev-s303,19,bahwa,23,mark
dev-s303,20,Mandriva,23,nsubj
dev-s303,21,Linux,20,flat
dev-s303,22,akan,23,advmod
dev-s303,23,menjadi,15,conj
dev-s303,24,nama,23,obj
dev-s303,25,baru,24,amod
dev-s303,26,bagi,27,case
dev-s303,27,produk,24,nmod
dev-s303,28,-,27,punct
dev-s303,29,produknya,27,fixed
dev-s303,30,.,12,punct
dev-s304,1,"""",3,punct
dev-s304,2,Saya,3,nsubj
dev-s304,3,harap,0,root
dev-s304,4,apa,3,obj
dev-s304,5,yang,7,nsubj
dev-s304,6,saya,7,nsubj
dev-s304,7,tulis,4,acl
dev-s304,8,menyumbang,7,xcomp
dev-s304,9,ke,10,case
dev-s304,10,hal,7,obl
dev-s304,11,itu,10,det
dev-s304,12,",",16,punct
dev-s304,13,tetapi,16,cc
dev-s304,14,itu,16,nsubj
dev-s304,15,bukanlah,16,advmod
dev-s304,16,kekuatan,3,conj
dev-s304,17,yang,18,nsubj
dev-s304,18,menggerakkan,16,acl
dev-s304,19,.,3,punct
dev-s305,1,Penghargaan,3,nsubj:pass
dev-s305,2,ini,1,det
dev-s305,3,disahkan,0,root
dev-s305,4,oleh,5,case
dev-s305,5,Pemerintah,3,obl
dev-s305,6,Belanda,5,flat
dev-s305,7,dan,8,cc
dev-s305,8,dikelola,3,conj
dev-s305,9,oleh,10,case
dev-s305,10,lembaga,8,obl
dev-s305,11,independen,10,amod
dev-s305,12,.,3,punct
dev-s306,1,Banjar,4,nsubj
dev-s306,2,Kertahayu,1,flat
dev-s306,3,adalah,4,cop
dev-s306,4,kampung,0,root
dev-s306,5,di,6,case
dev-s306,6,kecamatan,4,nmod
dev-s306,7,Way,6,flat
dev-s306,8,Pengubuan,7,flat
dev-s306,9,",",6,punct
dev-s306,10,Lampung,6,appos
dev-s306,11,Tengah,10,amod
dev-s306,12,",",10,punct
dev-s306,13,Kabupaten,10,appos
dev-s306,14,Lampung,13,flat
dev-s306,15,Tengah,14,amod
dev-s306,16,",",13,punct
dev-s306,17,Lampung,13,appos
dev-s306,18,",",17,punct
dev-s306,19,Indonesia,17,appos
dev-s306,20,.,4,punct
dev-s307,1,Data,3,nsubj:pass
dev-s307,2,terbuka,1,amod
dev-s307,3,dimaksudkan,0,root
dev-s307,4,untuk,5,case
dev-s307,5,mewujudkan,3,xcomp
dev-s307,6,komitmen,5,obj
dev-s307,7,konkret,6,compound
dev-s307,8,dari,9,case
dev-s307,9,kalangan,6,nmod
dev-s307,10,pemerintah,9,compound
dev-s307,11,dalam,12,case
dev-s307,12,upaya,5,obl
dev-s307,13,peningkatan,12,compound
dev-s307,14,transparansi,13,compound
dev-s307,15,",",16,punct
dev-s307,16,peningkatan,13,conj
dev-s307,17,partisipasi,16,compound
dev-s307,18,masyarakat,17,compound
dev-s307,19,",",20,punct
dev-s307,20,pemberantasan,13,conj
dev-s307,21,korupsi,20,compound
dev-s307,22,dan,23,cc
dev-s307,23,pemanfaatan,13,conj
dev-s307,24,teknologi,23,compound
dev-s307,25,-,24,punct
dev-s307,26,teknologi,24,compound:plur
dev-s307,27,baru,24,amod
dev-s307,28,guna,29,case
dev-s307,29,mewujudkan,12,acl
dev-s307,30,tata,29,obj
dev-s307,31,kelola,30,acl
dev-s307,32,pemerintahan,30,compound
dev-s307,33,yang,35,nsubj
dev-s307,34,lebih,35,advmod
dev-s307,35,terbuka,30,amod
dev-s307,36,",",37,punct
dev-s307,37,efektif,35,conj
dev-s307,38,dan,39,cc
dev-s307,39,akuntabel,35,conj
dev-s307,40,",",35,punct
dev-s307,41,yang,42,nsubj
dev-s307,42,disebut,30,acl
dev-s307,43,birokrasi,42,obj
dev-s307,44,terbuka,43,amod
dev-s307,45,atau,47,cc
dev-s307,46,open,47,amod
dev-s307,47,government,43,conj
dev-s307,48,.,3,punct
dev-s308,1,Ada,0,root
dev-s308,2,keinginan,1,obj
dev-s308,3,sutradara,2,compound
dev-s308,4,untuk,5,case
dev-s308,5,mendialogkan,2,acl
dev-s308,6,Rebo,5,flat
dev-s308,7,dengan,8,case
dev-s308,8,Robby,5,obl
dev-s308,9,sebagai,10,case
dev-s308,10,alter,5,obl
dev-s308,11,ego,10,compound
dev-s308,12,yang,14,obl
dev-s308,13,ingin,14,advmod
dev-s308,14,dijadikan,10,acl
dev-s308,15,kenyataan,14,obj
dev-s308,16,.,1,punct
dev-s309,1,Jellyfish,3,nsubj
dev-s309,2,adalah,3,cop
dev-s309,3,band,0,root
dev-s309,4,dari,5,case
dev-s309,5,Jakarta,3,nmod
dev-s309,6,yang,7,nsubj
dev-s309,7,berdiri,3,acl
dev-s309,8,pada,9,case
dev-s309,9,Januari,7,obl
dev-s309,10,2009,9,nummod
dev-s309,11,dengan,12,case
dev-s309,12,personel,3,nmod
dev-s309,13,Aria,12,flat
dev-s309,14,(,15,punct
dev-s309,15,vocal,12,appos
dev-s309,16,),15,punct
dev-s309,17,",",18,punct
dev-s309,18,Indra,12,conj
dev-s309,19,(,20,punct
dev-s309,20,gitar,18,appos
dev-s309,21,),20,punct
dev-s309,22,",",23,punct
dev-s309,23,Ramon,12,conj
dev-s309,24,(,25,punct
dev-s309,25,gitar,23,appos
dev-s309,26,),25,punct
dev-s309,27,",",28,punct
dev-s309,28,Riyo,12,conj
dev-s309,29,(,30,punct
dev-s309,30,keyboard,28,appos
dev-s309,31,),30,punct
dev-s309,32,",",33,punct
dev-s309,33,Ilham,12,conj
dev-s309,34,(,35,punct
dev-s309,35,bass,33,appos
dev-s309,36,),35,punct
dev-s309,37,",",39,punct
dev-s309,38,dan,39,cc
dev-s309,39,Tian,33,conj
dev-s309,40,(,41,punct
dev-s309,41,drum,39,appos
dev-s309,42,),41,punct
dev-s309,43,.,3,punct
dev-s309,44,Aliran,48,nsubj
dev-s309,45,band,44,compound
dev-s309,46,ini,44,det
dev-s309,47,adalah,48,cop
dev-s309,48,visual,3,dep
dev-s309,49,kei,48,compound
dev-s309,50,.,48,punct
dev-s310,1,Jordan,7,nsubj
dev-s310,2,Spence,1,flat
dev-s310,3,(,1,punct
dev-s310,4,),1,punct
dev-s310,5,adalah,7,cop
dev-s310,6,seorang,7,det
dev-s310,7,pemain,0,root
dev-s310,8,sepak,7,compound
dev-s310,9,bola,8,compound
dev-s310,10,berkewarganegaraan,8,acl
dev-s310,11,Inggris,10,advmod
dev-s310,12,yang,13,nsubj
dev-s310,13,bermain,7,acl
dev-s310,14,untuk,15,case
dev-s310,15,klub,13,obl
dev-s310,16,West,15,flat
dev-s310,17,Ham,16,flat
dev-s310,18,United,17,flat
dev-s310,19,biasa,20,advmod
dev-s310,20,bermain,7,parataxis
dev-s310,21,pada,22,case
dev-s310,22,posisi,20,obl
dev-s310,23,bek,22,compound
dev-s310,24,.,7,punct
dev-s311,1,Selama,2,case
dev-s311,2,bulan,7,obl
dev-s311,3,Februari,2,flat
dev-s311,4,",",2,punct
dev-s311,5,band,7,nsubj
dev-s311,6,ini,5,det
dev-s311,7,mengumumkan,0,root
dev-s311,8,pada,9,case
dev-s311,9,halaman,7,obl
dev-s311,10,MySpace,9,flat
dev-s311,11,mereka,9,det
dev-s311,12,bahwa,15,mark
dev-s311,13,mereka,15,nsubj
dev-s311,14,akan,15,advmod
dev-s311,15,menuju,7,ccomp
dev-s311,16,ke,17,case
dev-s311,17,studio,15,obl
dev-s311,18,pada,19,case
dev-s311,19,bulan,15,obl
dev-s311,20,Mei,19,flat
dev-s311,21,2009,20,nummod
dev-s311,22,setelah,23,case
dev-s311,23,tur,15,obl
dev-s311,24,mereka,23,det
dev-s311,25,dengan,26,case
dev-s311,26,Silverstein,23,nmod
dev-s311,27,",",28,punct
dev-s311,28,Norma,26,conj
dev-s311,29,Jean,28,flat
dev-s311,30,",",32,punct
dev-s311,31,dan,32,cc
dev-s311,32,Before,26,conj
dev-s311,33,Their,32,flat
dev-s311,34,Eyes,33,flat
dev-s311,35,.,7,punct
dev-s311,36,Pada,37,case
dev-s311,37,tanggal,42,obl
dev-s311,38,13,39,nummod
dev-s311,39,Mei,37,flat
dev-s311,40,band,42,nsubj
dev-s311,41,ini,40,det
dev-s311,42,mengumumkan,7,dep
dev-s311,43,pada,44,case
dev-s311,44,halaman,42,obl
dev-s311,45,MySpace,44,flat
dev-s311,46,dan,47,cc
dev-s311,47,blog,44,conj
dev-s311,48,video,47,compound
dev-s311,49,bahwa,52,mark
dev-s311,50,mereka,52,nsubj
dev-s311,51,telah,52,advmod
dev-s311,52,menandatangani,42,ccomp
dev-s311,53,kontrak,52,obj
dev-s311,54,dengan,55,case
dev-s311,55,Fearless,53,nmod
dev-s311,56,Records,55,flat
dev-s311,57,.,42,punct
dev-s312,1,UU,6,nsubj
dev-s312,2,no,1,flat
dev-s312,3,41,2,nummod
dev-s312,4,/,3,punct
dev-s312,5,1999,3,nummod
dev-s312,6,membedakan,0,root
dev-s312,7,dua,8,nummod
dev-s312,8,kategori,6,obj
dev-s312,9,besar,8,amod
dev-s312,10,kawasan,8,compound
dev-s312,11,hutan,10,compound
dev-s312,12,yang,13,nsubj:pass
dev-s312,13,dilindungi,8,acl
dev-s312,14,",",13,punct
dev-s312,15,yakni,13,advmod
dev-s312,16,:,15,punct
dev-s312,17,Selanjutnya,26,advmod
dev-s312,18,",",17,punct
dev-s312,19,UU,26,nsubj
dev-s312,20,no,19,compound
dev-s312,21,41,20,nummod
dev-s312,22,/,21,punct
dev-s312,23,1999,21,nummod
dev-s312,24,lebih,25,advmod
dev-s312,25,lanjut,26,advcl
dev-s312,26,merinci,6,parataxis
dev-s312,27,kawasan,26,obj
dev-s312,28,hutan,27,compound
dev-s312,29,konservasi,28,compound
dev-s312,30,ke,27,case
dev-s312,31,dalam,27,case
dev-s312,32,:,27,punct
dev-s312,33,Peraturan,42,nsubj
dev-s312,34,Pemerintah,33,compound
dev-s312,35,RI,34,flat
dev-s312,36,no,35,compound
dev-s312,37,68,36,nummod
dev-s312,38,tahun,33,compound
dev-s312,39,1998,38,nummod
dev-s312,40,sebelumnya,42,advmod
dev-s312,41,telah,42,advmod
dev-s312,42,mendefinisikan,6,parataxis
dev-s312,43,:,59,punct
dev-s312,44,PP,42,obj
dev-s312,45,no,44,compound
dev-s312,46,68,45,nummod
dev-s312,47,/,46,punct
dev-s312,48,1998,46,nummod
dev-s312,49,",",48,punct
dev-s312,50,sebagaimana,59,cc
dev-s312,51,juga,50,advmod
dev-s312,52,UU,59,nsubj
dev-s312,53,no,52,flat
dev-s312,54,5,53,nummod
dev-s312,55,/,54,punct
dev-s312,56,1990,54,nummod
dev-s312,57,",",52,punct
dev-s312,58,tidak,59,advmod
dev-s312,59,membatasi,42,conj
dev-s312,60,lingkupnya,59,obj
dev-s312,61,hanya,60,advmod
dev-s312,62,pada,63,case
dev-s312,63,hutan,60,nmod
dev-s312,64,atau,65,cc
dev-s312,65,kawasan,63,conj
dev-s312,66,hutan,65,compound
dev-s312,67,negara,66,compound
dev-s312,68,.,6,punct
dev-s313,1,Di,2,case
dev-s313,2,sisi,34,obl
dev-s313,3,lain,2,amod
dev-s313,4,",",2,punct
dev-s313,5,unggulan,34,nsubj
dev-s313,6,lainnya,5,amod
dev-s313,7,seperti,8,case
dev-s313,8,Petra,5,nmod
dev-s313,9,Kvitová,8,flat
dev-s313,10,",",11,punct
dev-s313,11,Agnieszka,8,conj
dev-s313,12,Radwańska,11,flat
dev-s313,13,",",14,punct
dev-s313,14,Victoria,8,conj
dev-s313,15,Azarenka,14,flat
dev-s313,16,",",17,punct
dev-s313,17,Kaia,8,conj
dev-s313,18,Kanepi,17,flat
dev-s313,19,",",20,punct
dev-s313,20,Roberta,8,conj
dev-s313,21,Vinci,20,flat
dev-s313,22,",",23,punct
dev-s313,23,Andrea,8,conj
dev-s313,24,Petkovic,23,flat
dev-s313,25,",",26,punct
dev-s313,26,Li,8,conj
dev-s313,27,Na,26,flat
dev-s313,28,",",29,punct
dev-s313,29,Maria,8,conj
dev-s313,30,Kirilenko,29,flat
dev-s313,31,dan,32,cc
dev-s313,32,Yanina,8,conj
dev-s313,33,Wickmayer,32,flat
dev-s313,34,melaju,0,root
dev-s313,35,ke,36,case
dev-s313,36,babak,34,obl
dev-s313,37,berikutnya,36,amod
dev-s313,38,",",34,punct
dev-s313,39,sementara,42,mark
dev-s313,40,Sorana,42,nsubj
dev-s313,41,Cirstea,40,flat
dev-s313,42,mengalahkan,34,advcl
dev-s313,43,unggulan,42,obj
dev-s313,44,ke,43,nummod
dev-s313,45,-,44,punct
dev-s313,46,27,44,nummod
dev-s313,47,Alexandra,43,flat
dev-s313,48,Dulgheru,47,flat
dev-s313,49,dengan,50,case
dev-s313,50,skor,42,obl
dev-s313,51,6,50,nummod
dev-s313,52,–,51,punct
dev-s313,53,2,51,nummod
dev-s313,54,",",50,punct
dev-s313,55,7,50,nummod
dev-s313,56,–,55,punct
dev-s313,57,5,55,nummod
dev-s313,58,dan,66,cc
dev-s313,59,peesrta,66,nsubj
dev-s313,60,asal,61,case
dev-s313,61,Amerika,59,nmod
dev-s313,62,Serikat,61,flat
dev-s313,63,",",59,punct
dev-s313,64,Vania,59,appos
dev-s313,65,King,64,flat
dev-s313,66,mengalahkan,42,conj
dev-s313,67,peserta,66,obj
dev-s313,68,asal,69,case
dev-s313,69,Inggris,67,nmod
dev-s313,70,",",69,punct
dev-s313,71,Elena,69,appos
dev-s313,72,Baltacha,71,flat
dev-s313,73,dengan,74,case
dev-s313,74,skor,66,obl
dev-s313,75,4,74,nummod
dev-s313,76,–,75,punct
dev-s313,77,6,75,nummod
dev-s313,78,",",77,punct
dev-s313,79,6,74,nummod
dev-s313,80,–,79,punct
dev-s313,81,1,79,nummod
dev-s313,82,",",81,punct
dev-s313,83,6,74,nummod
dev-s313,84,–,83,punct
dev-s313,85,4,83,nummod
dev-s313,86,.,34,punct
dev-s314,1,Turnamen,3,nsubj
dev-s314,2,ini,1,det
dev-s314,3,memasuki,0,root
dev-s314,4,edisi,3,obj
dev-s314,5,kesembilan,4,nummod
dev-s314,6,dan,7,cc
dev-s314,7,merupakan,3,conj
dev-s314,8,bagian,7,obj
dev-s314,9,dari,10,case
dev-s314,10,ATP,8,nmod
dev-s314,11,Challenger,10,flat
dev-s314,12,Tour,11,flat
dev-s314,13,2011,12,nummod
dev-s314,14,.,3,punct
dev-s315,1,Pada,5,mark
dev-s315,2,saat,1,fixed
dev-s315,3,pasukan,5,nsubj
dev-s315,4,Islam,3,flat
dev-s315,5,mengepung,10,advcl
dev-s315,6,kota,5,obj
dev-s315,7,Busrah,6,flat
dev-s315,8,",",5,punct
dev-s315,9,Romanus,10,nsubj
dev-s315,10,memandu,0,root
dev-s315,11,satu,12,det
dev-s315,12,detasemen,10,obj
dev-s315,13,khusus,12,amod
dev-s315,14,yang,15,nsubj:pass
dev-s315,15,dikomandani,12,acl
dev-s315,16,oleh,17,case
dev-s315,17,Abdur,15,obl
dev-s315,18,Rahman,17,flat
dev-s315,19,untuk,20,case
dev-s315,20,melewati,15,xcomp
dev-s315,21,terowongan,20,obj
dev-s315,22,tepat,21,amod
dev-s315,23,dibawah,24,case
dev-s315,24,benteng,21,nmod
dev-s315,25,kota,24,compound
dev-s315,26,.,10,punct
dev-s316,1,Di,2,case
dev-s316,2,dalamnya,3,obl
dev-s316,3,termasuk,0,root
dev-s316,4,juga,3,advmod
dev-s316,5,meteorologi,3,obj
dev-s316,6,",",7,punct
dev-s316,7,elektrisitas,5,conj
dev-s316,8,atmosferis,7,amod
dev-s316,9,dan,10,cc
dev-s316,10,fisika,5,conj
dev-s316,11,ionosfer,10,compound
dev-s316,12,.,3,punct
dev-s317,1,Listrik,12,nsubj
dev-s317,2,selain,12,case
dev-s317,3,untuk,4,case
dev-s317,4,menunjang,12,ccomp
dev-s317,5,kegiatan,4,obj
dev-s317,6,ekonomi,5,compound
dev-s317,7,seperti,8,case
dev-s317,8,industri,5,nmod
dev-s317,9,",",12,punct
dev-s317,10,juga,12,advmod
dev-s317,11,untuk,12,case
dev-s317,12,meningkatkan,0,root
dev-s317,13,kesejahteraan,12,obj
dev-s317,14,penduduk,13,compound
dev-s317,15,dengan,16,case
dev-s317,16,cara,12,obl
dev-s317,17,membuat,16,acl
dev-s317,18,kemudahan,17,obj
dev-s317,19,penduduk,18,compound
dev-s317,20,beraktifitas,19,acl
dev-s317,21,.,12,punct
dev-s318,1,Honje,14,nsubj
dev-s318,2,hutan,1,compound
dev-s318,3,(,4,punct
dev-s318,4,E,1,appos
dev-s318,5,.,4,punct
dev-s318,6,hemisphaerica,4,compound
dev-s318,7,(,8,punct
dev-s318,8,Bl,4,appos
dev-s318,9,.,8,punct
dev-s318,10,),8,punct
dev-s318,11,RM,4,appos
dev-s318,12,Smith,11,flat
dev-s318,13,),4,punct
dev-s318,14,memiliki,0,root
dev-s318,15,rasa,14,obj
dev-s318,16,dan,17,cc
dev-s318,17,kegunaan,15,conj
dev-s318,18,yang,19,nsubj
dev-s318,19,serupa,17,amod
dev-s318,20,.,14,punct
dev-s319,1,Lingkungan,7,nsubj
dev-s319,2,pengembangan,1,compound
dev-s319,3,terintegrasi,2,acl
dev-s319,4,yang,5,nsubj
dev-s319,5,ada,1,acl
dev-s319,6,dapat,7,advmod
dev-s319,7,menjalankan,0,root
dev-s319,8,program,7,obj
dev-s319,9,BASIC,8,flat
dev-s319,10,untuk,11,case
dev-s319,11,kebutuhan,7,obl
dev-s319,12,debugging,11,flat
dev-s319,13,",",15,punct
dev-s319,14,atau,15,cc
dev-s319,15,menghasilkan,7,conj
dev-s319,16,file,15,obj
dev-s319,17,EXE,16,flat
dev-s319,18,untuk,19,case
dev-s319,19,MS,15,obl
dev-s319,20,-,19,punct
dev-s319,21,DOS,19,flat
dev-s319,22,yang,26,nsubj
dev-s319,23,benar,26,advmod
dev-s319,24,-,23,punct
dev-s319,25,benar,23,compound:plur
dev-s319,26,mandiri,19,amod
dev-s319,27,dan,29,cc
dev-s319,28,dapat,29,advmod
dev-s319,29,dijalankan,26,conj
dev-s319,30,pada,31,case
dev-s319,31,sistem,29,obl
dev-s319,32,lain,31,amod
dev-s319,33,meski,35,mark
dev-s319,34,tanpa,35,advmod
dev-s319,35,melibatkan,29,advcl
dev-s319,36,produk,35,obj
dev-s319,37,Turbo,36,flat
dev-s319,38,Basic,37,flat
dev-s319,39,atau,40,cc
dev-s319,40,keberadaan,36,conj
dev-s319,41,pustaka,40,compound
dev-s319,42,runtime,41,compound
dev-s319,43,.,7,punct
dev-s320,1,Pada,2,case
dev-s320,2,tahun,17,obl
dev-s320,3,1941,2,nummod
dev-s320,4,",",17,punct
dev-s320,5,menjelang,6,case
dev-s320,6,penyerangan,17,obl
